indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-86313,cve,nist_nvd_recent,2026-09-07T03:17:19Z,2026-09-08T19:09:50Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Out-of-bounds write vulnerability in Samsung Opensource Walrus allows Overflow Buffers.

This issue affects Walrus: af80e665ea49d9003695a66502f841ed1d8397e7."
CVE-2026-86264,cve,nist_nvd_recent,2026-09-07T03:17:19Z,2026-09-08T15:18:53Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in sfturing ssm_pro up to 627f426331da8086ce8fff2017d65b1ddef384f8. Affected is an unknown function of the file ssm_pro/src/main/java/cn/sfturing/web/OrderController.java of the component Order Endpoint. This manipulation of the argument hospitalName/officesName/doctorName causes cross site scripting. It is possible to initiate the attack remotely. The exploit has been published and may be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-86263,cve,nist_nvd_recent,2026-09-07T03:17:19Z,2026-09-08T19:20:11Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability was detected in sfturing hosp_order up to 627f426331da8086ce8fff2017d65b1ddef384f8. This impacts the function orderRecordsService.cancelOrder of the file ssm_pro/src/main/java/cn/sfturing/web/OrderController.java of the component Order Cancellation. The manipulation of the argument ID results in authorization bypass. The attack may be performed from remote. The exploit is now public and may be used. This product utilizes a rolling release system for continuous delivery, and as such, version information for affected or updated releases is not disclosed. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86262,cve,nist_nvd_recent,2026-09-07T03:17:18Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A security vulnerability has been detected in sfturing hosp_order up to 627f426331da8086ce8fff2017d65b1ddef384f8. This affects the function updateOrderSta1/updateOrderdiseaseInfo of the file ssm_pro/src/main/java/cn/sfturing/web/OrderController.java of the component Order Handler. The manipulation of the argument userID/id leads to authorization bypass. The attack is possible to be carried out remotely. The exploit has been disclosed publicly and may be used. This product adopts a rolling release strategy to maintain continuous delivery. Therefore, version details for affected or updated releases cannot be specified. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86261,cve,nist_nvd_recent,2026-09-07T03:17:18Z,2026-09-08T14:17:33Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A weakness has been identified in sfturing hosp_order up to 627f426331da8086ce8fff2017d65b1ddef384f8. The impacted element is an unknown function of the file ssm_pro/src/main/java/cn/sfturing/web/OrderController.java of the component Order Controller. Executing a manipulation of the argument userIdenf can lead to authorization bypass. The attack can be executed remotely. The exploit has been made available to the public and could be used for attacks. This product implements a rolling release for ongoing delivery, which means version information for affected or updated releases is unavailable. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86260,cve,nist_nvd_recent,2026-09-07T03:17:17Z,2026-09-09T15:17:15Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A security flaw has been discovered in sfturing hosp_order up to 627f426331da8086ce8fff2017d65b1ddef384f8. The affected element is the function modifyPassWord of the file ssm_pro/src/main/java/cn/sfturing/web/CommonUserController.java of the component Password Recovery. Performing a manipulation results in unverified password change. Remote exploitation of the attack is possible. The exploit has been released to the public and may be used for attacks. This product follows a rolling release approach for continuous delivery, so version details for affected or updated releases are not provided. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86245,cve,nist_nvd_recent,2026-09-07T02:17:21Z,2026-09-08T15:18:52Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in itsourcecode Sales and Inventory System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/sup_transac.php. Performing a manipulation of the argument companyname results in sql injection. It is possible to initiate the attack remotely. The exploit is now public and may be used.
CVE-2026-86244,cve,nist_nvd_recent,2026-09-07T02:17:21Z,2026-09-08T18:21:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in FastAdmin up to 1.2.0.20210401_beta. Affected is the function register/login of the file application/index/controller/User.php of the component User Controller. Such manipulation of the argument url leads to cross site scripting. The attack may be performed from remote. The exploit has been disclosed publicly and may be used. Upgrading to version 1.2.1.20210731_beta is able to address this issue. The name of the patch is b3d32e2bf3637488cfe2fc58a27a9d2475b2b51b. It is recommended to upgrade the affected component.
CVE-2026-86241,cve,nist_nvd_recent,2026-09-07T02:17:21Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A weakness has been identified in liufee FeehiCMS up to 2.1.1. This impacts an unknown function of the file environments/prod/backend/config/main-local.php of the component Cookie Validation. This manipulation of the argument cookieValidationKey causes use of hard-coded cryptographic key . The attack is possible to be carried out remotely. The exploit has been made available to the public and could be used for attacks. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86240,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T14:17:32Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in liufee FeehiCMS up to 2.1.1. This affects the function catchImage of the file backend/widgets/ueditor/Uploader.php of the component UEditor. The manipulation of the argument source[] results in server-side request forgery. The attack can be executed remotely. The exploit has been released to the public and may be used for attacks. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-86239,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-09T15:17:15Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in liufee FeehiCMS up to 2.1.1. The impacted element is the function UeditorAction::init of the file backend/widgets/ueditor/UeditorAction.php of the component UEditor Widget. The manipulation leads to unrestricted upload. Remote exploitation of the attack is possible. The exploit is publicly available and might be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-20518,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T18:38:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In geniezone, there is a possible information disclosure due to a missing bounds check. This could lead to local information disclosure if a malicious actor has already obtained the System privilege. User interaction is needed for exploitation. Patch ID: ALPS10867524 / ALPS10876355; Issue ID: MSV-6674."
CVE-2026-20517,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T18:38:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In geniezone, there is a possible escalation of privilege due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10900510; Issue ID: MSV-6781."
CVE-2026-20516,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T18:38:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In MiracastService, there is a possible escalation of privilege due to a confused deputy. This could lead to local denial of service with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS11060069 / DTV04881615; Issue ID: MSV-7882."
CVE-2026-20515,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T18:38:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In gpu, there is a possible system crash due to use after free. This could lead to local information disclosure with User execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS11122991; Issue ID: MSV-8132."
CVE-2026-20514,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Audio HAL, there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11087632; Issue ID: MSV-8244."
CVE-2026-20513,cve,nist_nvd_recent,2026-09-07T02:17:20Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Audio HAL, there is a possible information disclosure due to improper input validation. This could lead to local information disclosure if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11087533; Issue ID: MSV-8245."
CVE-2026-20512,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Audio HAL, there is a possible escalation of privilege due to improper input validation. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11087540; Issue ID: MSV-8246."
CVE-2026-20511,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:38:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In SurfaceFlinger, there is a possible memory corruption due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11123860; Issue ID: MSV-8890."
CVE-2026-20510,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:38:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In camera middleware, there is a possible escalation of privilege due to double free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11134622; Issue ID: MSV-8894."
CVE-2026-20509,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Power HAL, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11165543; Issue ID: MSV-9011."
CVE-2026-20508,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Power HAL, there is a possible escalation of privilege due to type confusion. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11165543; Issue ID: MSV-9012."
CVE-2026-20507,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Audio HAL, there is a possible escalation of privilege due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11191981; Issue ID: MSV-9125."
CVE-2026-20506,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-08T18:37:41Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Audio HAL, there is a possible escalation of privilege due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS11191981; Issue ID: MSV-9126."
CVE-2026-20504,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-09T02:55:33Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Modem, there is a possible system crash due to a missing bounds check. This could lead to remote denial of service, if a UE has connected to a rogue base station controlled by the attacker, with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00755024; Issue ID: MSV-7865."
CVE-2026-20503,cve,nist_nvd_recent,2026-09-07T02:17:19Z,2026-09-09T02:55:29Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Modem, there is a possible system crash due to a missing bounds check. This could lead to remote denial of service, if a UE has connected to a rogue base station controlled by the attacker, with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01371002; Issue ID: MSV-9020."
CVE-2026-20502,cve,nist_nvd_recent,2026-09-07T02:17:18Z,2026-09-09T02:55:23Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In vdec, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS11262030; Issue ID: MSV-9196."
CVE-2026-20501,cve,nist_nvd_recent,2026-09-07T02:17:18Z,2026-09-09T02:55:16Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"In vdec, there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS11262030; Issue ID: MSV-9197."
CVE-2026-20500,cve,nist_nvd_recent,2026-09-07T02:17:18Z,2026-09-09T02:55:11Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"In Modem, there is a possible system crash due to improper input validation. This could lead to local denial of service with User execution privileges needed. User interaction is needed for exploitation. Patch ID: MOLY01810811; Issue ID: MSV-9232."
CVE-2026-16876,cve,nist_nvd_recent,2026-09-07T02:17:17Z,2026-09-09T16:04:24Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,An authentication bypass vulnerability exists in the WebGUI of Series UNIVERGE IX-R/IX-V. A user could bypass authentication and execute arbitrary CLI commands by tampering with WebGUI messages and sending them to the device via internet.
CVE-2026-86238,cve,nist_nvd_recent,2026-09-07T01:16:56Z,2026-09-08T15:18:52Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in projectworlds Online Examination System 1.0. The affected element is an unknown function of the file feedback.php of the component Feedback Form. Executing a manipulation of the argument Name/Subject can lead to cross site scripting. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-86237,cve,nist_nvd_recent,2026-09-07T01:16:56Z,2026-09-08T19:20:10Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in openagents-org openagents up to 0.8.19/0.9.3.post20. Impacted is the function test_default_model of the file sdk/src/openagents/sdk/transports/http.py. Performing a manipulation of the argument base_url results in server-side request forgery. The attack may be initiated remotely. The exploit has been made public and could be used. Endpoint and both sinks unchanged since filing; only the file moved (e277dd1a). Maintainer closed as inapplicable yet the identical unguarded code still ships in 0.9.3.post20. Sibling admin endpoints do call the shipped-but-unused-by-this-handler _require_admin().
CVE-2026-86236,cve,nist_nvd_recent,2026-09-07T01:16:55Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in itsourcecode Sales and Inventory System 1.0. This issue affects some unknown processing of the file /pages/pro_transac.php?action=add. Such manipulation of the argument Name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.
CVE-2026-86235,cve,nist_nvd_recent,2026-09-07T00:17:47Z,2026-09-08T14:17:32Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in itsourcecode Sales and Inventory System 1.0. This vulnerability affects unknown code of the file /pages/pos_transac.php?action=add. This manipulation of the argument Customer causes sql injection. The attack can be initiated remotely. The exploit has been published and may be used.
CVE-2026-86234,cve,nist_nvd_recent,2026-09-07T00:17:46Z,2026-09-09T15:17:14Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in itsourcecode Sales and Inventory System 1.0. This affects an unknown part of the file /pages/cust_transac.php?action=add. The manipulation of the argument firstname results in sql injection. It is possible to launch the attack remotely. The exploit is now public and may be used.
CVE-2026-86233,cve,nist_nvd_recent,2026-09-07T00:17:46Z,2026-09-08T16:18:23Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in itsourcecode Sales and Inventory System 1.0. Affected by this issue is some unknown functionality of the file /pages/us_del.php?type=user. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed publicly and may be used.
CVE-2026-86304,cve,nist_nvd_recent,2026-09-06T23:17:39Z,2026-09-08T19:20:13Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"MojoX::Authentication versions before 0.006 for Perl allow SAML authentication bypass because parse_assertion builds Net::SAML2::Binding::POST without a trust anchor.

parse_assertion in MojoX::Authentication::Model::SAML2 calls Net::SAML2::Binding::POST->new with no cacert, cert_text or anchors argument, then passes the returned XML to Net::SAML2::Protocol::Assertion->new_from_xml with the IdP signing certificate as cacert. In Net::SAML2 before 0.86 that certificate guards only encrypted assertions, so the signature on an unencrypted assertion is checked against the certificate the response itself carries.

An attacker starts a SAML login, then posts a response signed with a certificate of their own. The audience, InResponseTo and timestamp checks that follow are all satisfiable by the attacker, so the response authenticates any NameID it carries."
CVE-2026-86232,cve,nist_nvd_recent,2026-09-06T23:17:39Z,2026-09-08T18:21:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in itsourcecode Sales and Inventory System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/sup_del.php?type=supplier. Executing a manipulation of the argument ID can lead to sql injection. The attack may be performed from remote. The exploit has been made available to the public and could be used for attacks.
CVE-2026-86231,cve,nist_nvd_recent,2026-09-06T23:17:39Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A security flaw has been discovered in mwiede jsch up to 2.28.5. Affected is the function getRevokedKeys of the file src/main/java/com/jcraft/jsch/KnownHosts.java. Performing a manipulation of the argument known_hosts results in improper check for certificate revocation. The attack is possible to be carried out remotely. The attack is considered to have high complexity. The exploitability is told to be difficult. The exploit has been released to the public and may be used for attacks. Upgrading to version 2.28.6 is able to address this issue. The patch is named 194a2f76a5c0f1c3f778565be3fd66bcafc42d23. You should upgrade the affected component.
CVE-2026-86228,cve,nist_nvd_recent,2026-09-06T23:17:38Z,2026-09-08T14:17:32Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in JeecgBoot up to 3.9.3. This vulnerability affects the function exportXls of the file jeecg-boot/jeecg-boot-module/jeecg-boot-module-airag/src/main/java/org/jeecg/modules/airag/llm/controller/AiragModelController.java. Such manipulation of the argument credential leads to improper access controls. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used. Upgrading to version 3.9.5 is able to resolve this issue. The name of the patch is a2be896f753936956ee6863b632b8e5a0231345c. You should upgrade the affected component.
CVE-2026-86227,cve,nist_nvd_recent,2026-09-06T23:17:38Z,2026-09-09T15:17:14Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"A weakness has been identified in valkey-io valkey up to 9.0.5/9.1.1. This affects the function kvstoreGetHashtable of the file src/kvstore.c. This manipulation of the argument didx causes out-of-bounds read. It is possible to initiate the attack remotely. The attack is considered to have high complexity. It is indicated that the exploitability is difficult. The exploit has been made available to the public and could be used for attacks. Patch name: 4691888e7fab3df128f0bde5750c9fde2ae552fa. To fix this issue, it is recommended to deploy a patch. Exploitation requires cluster mode plus attacker-controlled dump.rdb at startup (data-dir write access, replication feed, or a stored crafted RDB) - an attacker-position DoS at boot, not network pre-auth. The issue report was closed stating it ""is worth fixing for the sake of memory safety… but I don't think it meets our bar for a security disclosure."""
CVE-2026-86226,cve,nist_nvd_recent,2026-09-06T22:17:20Z,2026-09-08T16:18:22Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A security flaw has been discovered in Projectwolds Online Attendance System 1.0. Affected by this issue is some unknown functionality of the file profile.php. The manipulation of the argument email results in cross site scripting. The attack may be performed from remote. The exploit has been released to the public and may be used for attacks.
CVE-2026-86225,cve,nist_nvd_recent,2026-09-06T22:17:20Z,2026-09-08T18:21:16Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was identified in SourceCodester Class and Exam Timetabling System 1.0. Affected by this vulnerability is the function mysqli_query of the file /admin/modal_add_room.php. The manipulation of the argument room_name leads to sql injection. The attack is possible to be carried out remotely. The exploit is publicly available and might be used.
CVE-2026-86224,cve,nist_nvd_recent,2026-09-06T21:17:22Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was determined in SourceCodester Class and Exam Timetabling System 1.0. Affected is the function mysqli_query of the file /admin/modal_add_product.php. Executing a manipulation of the argument fname can lead to sql injection. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-86223,cve,nist_nvd_recent,2026-09-06T20:17:28Z,2026-09-08T14:17:32Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was found in SourceCodester Class and Exam Timetabling System 1.0. This impacts the function mysqli_query of the file /admin/modal_add_coursea.php. Performing a manipulation of the argument course results in sql injection. Remote exploitation of the attack is possible. The exploit has been made public and could be used.
CVE-2026-86222,cve,nist_nvd_recent,2026-09-06T20:17:28Z,2026-09-09T15:17:14Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability has been found in SourceCodester Class and Exam Timetabling System 1.0. This affects the function mysqli_query of the file /admin/modal_add_course2.php. Such manipulation of the argument course leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.
CVE-2026-86221,cve,nist_nvd_recent,2026-09-06T19:17:27Z,2026-09-08T17:18:39Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A flaw has been found in SourceCodester Class and Exam Timetabling System 1.0. The impacted element is the function mysqli_query of the file /admin/modal_add_course1.php. This manipulation of the argument course causes sql injection. The attack may be initiated remotely. The exploit has been published and may be used.
CVE-2026-86220,cve,nist_nvd_recent,2026-09-06T18:17:23Z,2026-09-08T18:21:16Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was detected in SourceCodester Class and Exam Timetabling System 1.0. The affected element is the function mysqli_query of the file /admin/modal_add_course.php. The manipulation of the argument course results in sql injection. The attack can be launched remotely. The exploit is now public and may be used.
CVE-2026-86219,cve,nist_nvd_recent,2026-09-06T18:17:23Z,2026-09-08T19:20:10Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"Authen::SASL::Perl::DIGEST_MD5 versions before 2.2100 for Perl accept replayed authentication responses via unverified nonce in server_step.

server_start generates a fresh nonce and sends it in the challenge, and nothing later compares that value against the nonce the client returns. server_step derives the expected digest from the client's own parameters, so a response verifies whenever its digest matches the nonce it carries. The count table it also checks is keyed on the client-supplied nonce and starts empty in each new server object, so a captured first response, carrying `nc=00000001`, passes that too. RFC 2831 defines the nonce in the response as the value the server sent in the preceding challenge.

An attacker who observes one successful `qop=auth` exchange can replay the captured response against a later session for the same service, host, realm and user, and authenticate as that user without knowing the password."
CVE-2026-82209,cve,nist_nvd_recent,2026-09-06T18:17:22Z,2026-09-08T19:20:00Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When libpsl support is enabled, libcurl fails to enforce the Public Suffix
List boundary check when processing a `Set-Cookie` header where the `Domain`
attribute explicitly matches an origin host that is itself a public suffix
(e.g., `Domain=co.uk` set by `co.uk`).

Instead of coercing it into a strict host-only cookie, libcurl saves the
cookie with wildcard domain scope (`.co.uk`). Consequently, the cookie is
inappropriately included in subsequent outbound requests or HTTP redirects to
arbitrary sibling subdomains under the same public suffix (e.g.,
`attacker.co.uk`)."
CVE-2026-82208,cve,nist_nvd_recent,2026-09-06T18:17:22Z,2026-09-08T19:20:00Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"With the wolfSSL backend, when CA caching is enabled and an
`CURLOPT_SSL_CTX_FUNCTION` callback replaces the trust store, libcurl can
silently reinstall the cached store after the callback returns. A certificate
trusted by the cached store but rejected by the callback-selected store is
then incorrectly accepted."
CVE-2026-80255,cve,nist_nvd_recent,2026-09-06T18:17:22Z,2026-09-08T19:19:54Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A `Set-Cookie:` header using tab (horizontal tab, ASCII code 9) instead of
space (ascii code 32) immediately before the `Secure` attribute causes curl to
store the cookie without its Secure flag. The cookie might then wrongfully be
sent over plaintext HTTP on subsequent requests to the same host."
CVE-2026-80231,cve,nist_nvd_recent,2026-09-06T18:17:22Z,2026-09-08T19:19:54Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw in libcurl makes it wrongly reuse an existing HTTPS connection setup
for a given hostname even when using a different Native CA Store setting
(`CURLSSLOPT_NATIVE_CA`) than when the connection was created."
CVE-2026-80230,cve,nist_nvd_recent,2026-09-06T18:17:22Z,2026-09-08T19:19:54Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When `CURLOPT_PINNEDPUBLICKEY` is configured alongside options that disable
standard peer verification (`CURLOPT_SSL_VERIFYPEER = 0` and
`CURLOPT_SSL_VERIFYHOST = 0`), libcurl fails to enforce public key pinning on
connections established without a presented server certificate. Bypassing the
pinning check under these disabled-verification conditions allows
unauthenticated connections to succeed when they should be rejected."
CVE-2026-80229,cve,nist_nvd_recent,2026-09-06T18:17:22Z,2026-09-08T16:18:15Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"When performing transfers via libcurl’s multi interface, pooled TLS
connections can outlive their originating easy handles. In OpenSSL 3 provider
configurations, libcurl attaches an allocated library context to the easy
handle's state and passes it to OpenSSL without acquiring an ownership
reference; destroying the easy handle prematurely frees this context while the
active connection retains a dangling pointer, leading to a heap-use-after-free
upon subsequent I/O or post-handshake operations."
CVE-2026-19931,cve,nist_nvd_recent,2026-09-06T18:17:20Z,2026-09-08T16:18:07Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw in libcurl makes it wrongly reuse an HTTP connection setup for a given
hostname using Negotiate authentication, when the initial request is done
using empty credentials. This can make user B's request get sent over user A's
previously authenticated connection."
CVE-2026-18924,cve,nist_nvd_recent,2026-09-06T18:17:20Z,2026-09-08T16:18:06Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"A flaw in libcurl's handling of HTTP/2 Server Push streams, when the parent
handle is set to share connections with other handles, can lead to
use-after-free in the cleanup process."
CVE-2026-13608,cve,nist_nvd_recent,2026-09-06T18:17:19Z,2026-09-08T16:18:00Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw in the libcurl SASL negotiation for LDAP authentication allows an
incomplete handshake sequence to be misinterpreted as a successful
cryptographic verification. An attacker executing a Man-in-the-Middle (MITM)
attack can inject a premature or shortcut response that bypasses complete peer
validation."
CVE-2026-82751,cve,nist_nvd_recent,2026-09-06T17:17:56Z,2026-09-08T19:20:01Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Improper Validation of Specified Quantity in Input in ZenHive mpp allows an unauthenticated remote client to inflate the fee-payer's gas cost per sponsored payment by a large multiplier and to have the sponsor pay for provisioning an access key on the client's own account.

When the server sponsors Tempo payments, MPP.Methods.Tempo.FeePayerPolicy.measure/3 in lib/mpp/methods/tempo/fee_payer_policy.ex bounds the gas fields, the fee budget, the validity window and the access list of the client-signed 0x76 envelope, but does not check whether the envelope carries the optional key_authorization field. A client can attach a fully signed key authorization, provisioning a new access key with token spending limits on its own account, alongside the normal payment call. The key and each limit entry are persistent storage writes billed as intrinsic gas to the sponsor, bounded only by the gas_limit ceiling. At the reporter's default of one key with three token limits the sponsored cost rises from about 46,587 gas to about 1,808,700 gas, and the client keeps a valid access key it paid nothing for.

This issue affects mpp: from 0.2.0 before 0.16.1."
