indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
204.14.80.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.140.104.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.140.112.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.140.120.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.146.240.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.147.240.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.147.64.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.147.96.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.153.116.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.153.160.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.153.196.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.155.80.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.155.88.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.155.92.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.155.94.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.178.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T03:56:33Z,2026-09-15T09:19:07Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.179.64.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.156.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.160.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.192.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.240.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.248.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.187.252.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.19.38.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.194.16.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.194.40.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.194.48.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.225.153.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.225.226.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.227.32.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.232.0.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.235.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.235.240.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.235.242.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.235.252.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.236.0.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.238.121.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.238.137.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.238.170.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.238.183.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.238.40.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.239.132.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.239.134.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.239.200.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.27.155.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.27.202.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.27.218.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.29.212.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.29.220.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.29.224.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.44.208.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.44.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.44.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.52.184.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.52.255.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.56.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.58.188.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.61.96.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.62.177.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.63.64.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.74.32.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.75.147.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.75.174.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.75.228.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.76.16.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.76.24.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.76.28.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.164.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.180.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.198.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.210.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.86.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.87.199.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.87.234.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.88.160.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.89.202.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.89.224.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.91.96.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.137.0.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.104.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.136.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.208.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.32.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.40.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.143.208.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.144.0.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.148.128.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.151.128.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.151.216.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.153.132.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.153.160.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.174.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.201.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.241.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.26.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.130.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.154.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.168.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.183.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.211.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.77.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.84.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.87.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.172.140.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.172.244.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.175.160.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.189.207.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.189.71.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.189.72.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.100.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
