indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
192.245.188.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.245.248.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.251.231.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.252.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.252.176.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.253.248.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.34.90.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.35.52.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.35.54.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.40.29.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.42.146.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.5.103.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.5.56.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.54.110.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.65.202.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.73.17.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.80.44.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.104.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.117.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.118.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.120.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.122.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.128.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.129.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.130.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.131.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.88.133.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.94.211.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.94.240.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.96.146.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
192.96.87.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.139.0.0/16,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.142.146.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.143.1.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.169.194.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.178.158.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.202.82.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.221.200.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.226.76.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.233.200.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.233.248.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T08:43:28Z,2026-09-11T22:19:28Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.233.255.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.239.154.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.24.123.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.242.153.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.243.0.0/17,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.26.115.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.3.164.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.30.144.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.30.241.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.32.162.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.32.66.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
193.46.255.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.0.234.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.102.227.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.11.246.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.180.64.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.26.192.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.26.29.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.26.69.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.38.20.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.38.21.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.38.22.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.41.60.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.59.30.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T16:04:49Z,2026-09-11T22:19:28Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.62.244.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
194.85.250.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.133.16.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.177.92.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.178.148.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.181.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.24.237.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.96.32.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.10.61.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.10.62.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.10.64.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.15.64.0/18,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.16.0.0/14,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.216.1.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.223.43.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.100.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.102.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.107.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.112.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.116.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.118.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.121.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.122.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.66.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.69.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.80.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.85.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.92.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.92.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T08:43:28Z,2026-09-11T22:19:28Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.96.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.251.98.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
196.49.11.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
197.11.156.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
197.231.248.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
197.234.221.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.102.222.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.13.64.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.13.72.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.133.120.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.133.88.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.134.139.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.135.205.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T16:04:49Z,2026-09-11T22:19:28Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.135.237.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.136.189.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T16:04:49Z,2026-09-11T22:19:28Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.137.160.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.140.157.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T22:19:28Z,high,80,4,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
