indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
f9e707624adcfde3f9fe7dd9835b80cc6a0d182cb65a5a5e6a9f67447268ad25,sha256,malwarebazaar_recent,2026-09-07T05:42:23Z,2026-09-09T02:44:17Z,high,80,9,CLEAR,"AsyncRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
f9f53d0aeede8cb4c9ac19c5fbf02a1f1a3650f3299603e16df89c3b1a29671f,sha256,malwarebazaar_recent,2026-09-07T07:50:24Z,2026-09-09T02:44:17Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fa464d3a0f42ff1a85e0d52aa4c63f8cce74768f9a790325a9314d2b7c8dd204,sha256,malwarebazaar_recent,2026-09-07T17:20:56Z,2026-09-09T12:48:09Z,high,80,9,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
fa4a5b7a33aff414c1ed83adbe3088a521545beae7b3ec3c596f392fc7d11c24,sha256,malwarebazaar_recent,2026-09-08T17:14:58Z,2026-09-09T19:08:05Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fa4c85398b343abb47d85ac173762974125bf375059ffa58d5cbc982059aa626,sha256,malwarebazaar_recent,2026-09-09T13:00:49Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,MassLogger",https://bazaar.abuse.ch/,MalwareBazaar: MassLogger
fa5fd3a3eda8d3850b2c948c65ec7006a6401ae9c33d0e614726f2154027fcc5,sha256,malwarebazaar_recent,2026-09-07T21:22:54Z,2026-09-09T19:08:05Z,high,80,11,CLEAR,"Snowlight,malware",https://bazaar.abuse.ch/,MalwareBazaar: Snowlight
fa88073cb9e5831cf50a57f77b8ac6cb4502a92a6b696250791e7c216c1a080b,sha256,malwarebazaar_recent,2026-09-09T11:52:46Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
faa5decda0d9c2864eb1033ac1a448766d51ba9703875afca420f246f7ab05a4,sha256,malwarebazaar_recent,2026-09-09T17:59:44Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
fab6ceaf87c6a1baa24a7a58456222c0db4033ce984def890c5c86e4698b126d,sha256,malwarebazaar_recent,2026-09-09T14:25:44Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fab8f9be53d6682ab68ba183f87c8ea2bf751d3c64ac2227a991c179b45dee91,sha256,malwarebazaar_recent,2026-09-07T21:41:46Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fabcc316d07fb260404b4a64df6af18fbbf4dec23b659ba5833656dad306f7f3,sha256,malwarebazaar_recent,2026-09-09T09:28:50Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fae61fec124ce7f66aa589c1ceda269ae723519dde408086d9596f19e5721a2d,sha256,malwarebazaar_recent,2026-09-09T16:04:21Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,Gafgyt",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
fbd3f82f987fad70873f8d36e6492d100569e6eff9eda99ec8b2a07c09ad9d5a,sha256,malwarebazaar_recent,2026-09-08T03:24:35Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fc675b6c3333a4c20c2d0910017d91ecf70aea38fab054a2a11c1ef963f352ef,sha256,malwarebazaar_recent,2026-09-09T10:52:38Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"VIPKeylogger,malware",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
fc6b71109c64fe90710996aa333a475793468277c51e1895aa1e7b10b8cc8843,sha256,malwarebazaar_recent,2026-09-09T18:06:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
fcb77fd480619d6b2b4b95a942b3eaf36c5232dfa72e7934495a1410e37011dc,sha256,malwarebazaar_recent,2026-09-09T08:46:35Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fd37ee45cc881b41cb3b14e8e24ddb92cc54d5ddbfeb3bdfcea839b9aa486370,sha256,malwarebazaar_recent,2026-09-08T03:56:09Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
fddc41a02102e30ce234eef8de8701831ca2263579310a9f1b1816686868435f,sha256,malwarebazaar_recent,2026-09-09T18:10:28Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fe3d59dd3798b3ea558f040c7f15e8e8e2b852d33da2ad8d72062855429f4343,sha256,malwarebazaar_recent,2026-09-08T10:49:01Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe592676dfe7af7461ba14f5cc4a10afaf118b12d6f859845253ad2e065646b8,sha256,malwarebazaar_recent,2026-09-07T05:49:34Z,2026-09-09T02:44:17Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fea2567c15cfa36d7a159525519358c255d73330bd0f9304f2c9557eee002c0c,sha256,malwarebazaar_recent,2026-09-08T16:57:00Z,2026-09-09T19:08:05Z,high,80,5,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fed49a08920ea05c1d6abf108177305ec528e44f97d393851d3e01ebb13e45a7,sha256,malwarebazaar_recent,2026-09-07T17:21:13Z,2026-09-09T12:48:09Z,high,80,9,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
ff0944aa6c41f4960f3bc64c34a0a245d37fb6d665aa455c2852f4d4355b2af2,sha256,malwarebazaar_recent,2026-09-09T14:25:44Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ff394679232be326f86b65908b12b230af7e9e54884224774c657f8bdf138c7a,sha256,malwarebazaar_recent,2026-09-09T18:19:52Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
ff587b5684660f1b3ffa5d4c2d905c98693124a8285404f13f6c2373709a4966,sha256,malwarebazaar_recent,2026-09-09T17:59:46Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ff60c0714b51310dcbbb281ca554add9e32a94b3eb07302b262ee67ea07121c4,sha256,malwarebazaar_recent,2026-09-07T07:18:35Z,2026-09-09T02:44:17Z,high,80,9,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ffa0c1d98447b57a3087cfa9eceecb24483f481fbf52ac37ec9c7ddaaa77be03,sha256,malwarebazaar_recent,2026-09-08T12:07:39Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://102[.]33[.]39[.]240:37698/Mozi[.]a,url,threatfox_export_json,2026-09-08T05:05:32Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://103[.]160[.]130[.]178:47177/i,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://103[.]20[.]213[.]34:8080/Uploads/Uploads/Aryacorp%20Delhi/Anshul/anshul%20archieve/10[.]6[.]2013/jain%20sir%20data%20desktop/10-6-13/Desktop/transchart/Unused%20Desktop%20Shortcuts/info[.]zip,url,threatfox_export_json,2026-09-09T07:14:24Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://103[.]20[.]213[.]34:8080/uploads/uploads/aryacorp%20delhi/anshul/anshul%20archieve/10[.]6[.]2013/jain%20sir%20data%20desktop/10-6-13/my%20documents/downloads/info[.]zip,url,threatfox_export_json,2026-09-09T14:36:32Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://103[.]20[.]213[.]34:8080/uploads/uploads/aryacorp%20delhi/info[.]zip,url,threatfox_export_json,2026-09-09T08:47:38Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://103[.]213[.]112[.]141:37762/Mozi[.]m,url,threatfox_export_json,2026-09-09T07:13:35Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://103[.]237[.]157[.]152:60174/Mozi[.]m,url,threatfox_export_json,2026-09-09T07:14:04Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://103[.]26[.]81[.]79:60260/Mozi[.]m,url,threatfox_export_json,2026-09-08T05:05:32Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://103[.]26[.]86[.]248:53078/Mozi[.]a,url,threatfox_export_json,2026-09-08T12:33:28Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://103[.]30[.]76[.]206:443/?h=103[.]30[.]76[.]206&p=443&t=tcp&a=l32&stage=true,url,threatfox_export_json,2026-09-09T08:47:38Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,SNOWLIGHT
hxxp://103[.]30[.]76[.]206:443/?h=103[.]30[.]76[.]206&p=443&t=tcp&a=l64&stage=true,url,threatfox_export_json,2026-09-09T07:13:57Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,SNOWLIGHT
hxxp://103[.]30[.]76[.]214:8779/?h=103[.]30[.]76[.]214&p=8779&t=tcp&a=l64&stage=true,url,threatfox_export_json,2026-09-09T07:14:09Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,SNOWLIGHT
hxxp://103[.]30[.]76[.]214:8779/?h=103[.]30[.]76[.]214&p=8779&t=ws&a=l64&stage=true,url,threatfox_export_json,2026-09-09T07:14:10Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,SNOWLIGHT
hxxp://103[.]44[.]137[.]13:48345/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:00:18Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://103[.]44[.]137[.]13:48345/i,url,urlhaus_recent_urls,2026-09-09T03:33:27Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://103[.]84[.]164[.]4:58136/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:00:19Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://103[.]84[.]164[.]4:58136/i,url,urlhaus_recent_urls,2026-09-09T10:00:19Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://103[.]86[.]86[.]244:800/Gateway/r[.]Zip,url,threatfox_export_json,2026-09-08T15:05:32Z,2026-09-09T19:08:05Z,high,80,7,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://103[.]8[.]164[.]18/Video[.]scr,url,threatfox_export_json,2026-09-08T15:05:31Z,2026-09-09T19:08:05Z,high,80,7,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,xmrig
hxxp://104[.]239[.]66[.]104:8888/1/reosmesf967rgeaveon[.]jug,url,threatfox_export_json,2026-09-08T10:54:24Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://105[.]184[.]105[.]108:53225/i,url,urlhaus_recent_urls,2026-09-09T10:00:19Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]224[.]194[.]193:59569/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T14:29:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]224[.]194[.]193:59569/i,url,urlhaus_recent_urls,2026-09-09T15:02:22Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]224[.]34[.]139:60105/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T11:04:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]224[.]34[.]139:60105/i,url,urlhaus_recent_urls,2026-09-09T11:32:19Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]225[.]100[.]208:33755/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T18:51:26Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://106[.]254[.]250[.]98:9104/docs/x[.]rar,url,threatfox_export_json,2026-09-08T10:54:25Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,XMRIG
hxxp://107[.]150[.]72[.]207/img_111856[.]png,url,urlhaus_recent_urls,2026-09-09T18:26:13Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,MassLogger,stego",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://109[.]236[.]44[.]241:37805/i,url,urlhaus_recent_urls,2026-09-09T10:00:18Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://111[.]235[.]143[.]155:8080/AV[.]scr,url,threatfox_export_json,2026-09-09T07:14:10Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://111[.]235[.]143[.]155:8080/Video[.]scr,url,threatfox_export_json,2026-09-09T14:36:32Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,xmrig
hxxp://112[.]229[.]207[.]15:55943/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T03:07:37Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://112[.]229[.]207[.]15:55943/i,url,urlhaus_recent_urls,2026-09-09T03:34:27Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://112[.]248[.]124[.]14:33320/i,url,urlhaus_recent_urls,2026-09-09T14:49:35Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://112[.]248[.]187[.]85:51786/i,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]221[.]26[.]216:37532/i,url,urlhaus_recent_urls,2026-09-09T10:01:20Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]221[.]44[.]37:55307/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]224[.]226[.]173:49853/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:34Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]224[.]226[.]173:49853/i,url,urlhaus_recent_urls,2026-09-08T10:01:35Z,2026-09-09T19:08:05Z,high,80,7,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]228[.]103[.]193:40664/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T18:47:25Z,2026-09-09T19:08:05Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]228[.]103[.]193:40664/i,url,urlhaus_recent_urls,2026-09-08T19:16:22Z,2026-09-09T19:08:05Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]229[.]49[.]112:34553/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:34Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]229[.]49[.]112:34553/i,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]233[.]5[.]233:52841/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:21Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]233[.]5[.]233:52841/i,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]236[.]233[.]5:33001/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:24Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]237[.]106[.]196:50262/i,url,urlhaus_recent_urls,2026-09-08T10:01:22Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]237[.]109[.]100:45523/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://113[.]237[.]109[.]100:45523/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]198[.]242[.]174:38879/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:34Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]198[.]242[.]174:38879/i,url,urlhaus_recent_urls,2026-09-08T19:57:29Z,2026-09-09T19:08:05Z,high,80,4,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]227[.]64[.]149:56600/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T05:18:21Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]227[.]64[.]149:56600/i,url,urlhaus_recent_urls,2026-09-09T05:46:17Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]227[.]68[.]181:36904/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]227[.]68[.]181:36904/i,url,urlhaus_recent_urls,2026-09-08T10:01:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]230[.]76[.]101:37221/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T16:05:43Z,2026-09-09T19:08:05Z,high,80,6,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]49[.]107[.]36:60965/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:35Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]49[.]107[.]36:60965/i,url,urlhaus_recent_urls,2026-09-08T10:01:35Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]50[.]229[.]130:55514/i,url,urlhaus_recent_urls,2026-09-09T10:01:22Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]50[.]7[.]192:56498/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T19:00:20Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]50[.]7[.]192:56498/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]51[.]63[.]165:47075/i,url,urlhaus_recent_urls,2026-09-08T10:01:16Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]52[.]42[.]203:48646/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]55[.]50[.]151:37533/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:22Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]55[.]50[.]151:37533/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]55[.]59[.]170:60306/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]55[.]63[.]143:48086/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T23:21:18Z,2026-09-09T19:08:05Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]55[.]63[.]143:48086/i,url,urlhaus_recent_urls,2026-09-08T23:29:13Z,2026-09-09T19:08:05Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]56[.]124[.]86:54294/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T15:58:28Z,2026-09-09T19:08:05Z,high,80,6,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]56[.]124[.]86:54294/i,url,urlhaus_recent_urls,2026-09-08T01:53:13Z,2026-09-09T19:08:05Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]57[.]81[.]140:43219/i,url,urlhaus_recent_urls,2026-09-09T10:01:34Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]58[.]178[.]178:33235/i,url,urlhaus_recent_urls,2026-09-08T10:01:29Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]59[.]231[.]52:49670/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:29Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]59[.]231[.]52:49670/i,url,urlhaus_recent_urls,2026-09-09T10:01:30Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]59[.]84[.]47:52049/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:24Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]59[.]84[.]47:52049/i,url,urlhaus_recent_urls,2026-09-08T10:01:23Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]60[.]223[.]220:39065/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]60[.]223[.]220:39065/i,url,urlhaus_recent_urls,2026-09-08T22:52:08Z,2026-09-09T19:08:05Z,high,80,3,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]62[.]156[.]245:41068/i,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
